timestamp,tag_id,anchor_id,actual_x,actual_y,actual_distance,reported_distance,line_of_sight,notes
2026-06-09T11:38:38.251+08:00,T01,A01,,,5.0,5.1162,yes,post-calibration 5m clean retest
2026-06-09T11:38:39.264+08:00,T01,A01,,,5.0,7.1258,yes,post-calibration 5m clean retest
2026-06-09T11:38:40.278+08:00,T01,A01,,,5.0,7.3996,yes,post-calibration 5m clean retest
2026-06-09T11:38:41.293+08:00,T01,A01,,,5.0,5.1579,yes,post-calibration 5m clean retest
2026-06-09T11:38:42.308+08:00,T01,A01,,,5.0,6.4482,yes,post-calibration 5m clean retest
2026-06-09T11:38:43.320+08:00,T01,A01,,,5.0,6.5967,yes,post-calibration 5m clean retest
2026-06-09T11:38:44.336+08:00,T01,A01,,,5.0,5.1487,yes,post-calibration 5m clean retest
2026-06-09T11:38:45.348+08:00,T01,A01,,,5.0,6.2532,yes,post-calibration 5m clean retest
2026-06-09T11:38:46.363+08:00,T01,A01,,,5.0,6.1233,yes,post-calibration 5m clean retest
2026-06-09T11:38:47.375+08:00,T01,A01,,,5.0,5.1997,yes,post-calibration 5m clean retest
2026-06-09T11:38:48.390+08:00,T01,A01,,,5.0,5.2461,yes,post-calibration 5m clean retest
2026-06-09T11:38:49.404+08:00,T01,A01,,,5.0,5.2879,yes,post-calibration 5m clean retest
2026-06-09T11:38:50.418+08:00,T01,A01,,,5.0,5.2879,yes,post-calibration 5m clean retest
2026-06-09T11:38:51.428+08:00,T01,A01,,,5.0,5.1394,yes,post-calibration 5m clean retest
2026-06-09T11:38:52.442+08:00,T01,A01,,,5.0,5.3297,yes,post-calibration 5m clean retest
2026-06-09T11:38:53.454+08:00,T01,A01,,,5.0,5.1487,yes,post-calibration 5m clean retest
2026-06-09T11:38:54.469+08:00,T01,A01,,,5.0,6.5549,yes,post-calibration 5m clean retest
2026-06-09T11:38:55.481+08:00,T01,A01,,,5.0,5.3946,yes,post-calibration 5m clean retest
2026-06-09T11:38:56.496+08:00,T01,A01,,,5.0,5.1394,yes,post-calibration 5m clean retest
2026-06-09T11:38:57.509+08:00,T01,A01,,,5.0,6.0026,yes,post-calibration 5m clean retest
2026-06-09T11:38:58.524+08:00,T01,A01,,,5.0,5.6360,yes,post-calibration 5m clean retest
2026-06-09T11:38:59.536+08:00,T01,A01,,,5.0,6.8334,yes,post-calibration 5m clean retest
2026-06-09T11:39:00.546+08:00,T01,A01,,,5.0,6.7498,yes,post-calibration 5m clean retest
2026-06-09T11:39:01.559+08:00,T01,A01,,,5.0,5.2229,yes,post-calibration 5m clean retest
2026-06-09T11:39:02.572+08:00,T01,A01,,,5.0,5.2136,yes,post-calibration 5m clean retest
2026-06-09T11:39:03.583+08:00,T01,A01,,,5.0,5.2554,yes,post-calibration 5m clean retest
2026-06-09T11:39:04.596+08:00,T01,A01,,,5.0,5.2322,yes,post-calibration 5m clean retest
2026-06-09T11:39:05.611+08:00,T01,A01,,,5.0,5.2368,yes,post-calibration 5m clean retest
2026-06-09T11:39:06.624+08:00,T01,A01,,,5.0,5.2044,yes,post-calibration 5m clean retest
2026-06-09T11:39:07.635+08:00,T01,A01,,,5.0,6.5735,yes,post-calibration 5m clean retest
2026-06-09T11:39:08.650+08:00,T01,A01,,,5.0,5.0698,yes,post-calibration 5m clean retest
2026-06-09T11:39:09.662+08:00,T01,A01,,,5.0,5.2229,yes,post-calibration 5m clean retest
2026-06-09T11:39:10.675+08:00,T01,A01,,,5.0,5.2786,yes,post-calibration 5m clean retest
2026-06-09T11:39:11.689+08:00,T01,A01,,,5.0,5.2461,yes,post-calibration 5m clean retest
2026-06-09T11:39:12.703+08:00,T01,A01,,,5.0,5.2368,yes,post-calibration 5m clean retest
2026-06-09T11:39:13.719+08:00,T01,A01,,,5.0,5.0280,yes,post-calibration 5m clean retest
2026-06-09T11:39:14.733+08:00,T01,A01,,,5.0,5.1672,yes,post-calibration 5m clean retest
2026-06-09T11:39:15.748+08:00,T01,A01,,,5.0,5.4411,yes,post-calibration 5m clean retest
2026-06-09T11:39:16.760+08:00,T01,A01,,,5.0,5.3343,yes,post-calibration 5m clean retest
2026-06-09T11:39:17.771+08:00,T01,A01,,,5.0,5.3111,yes,post-calibration 5m clean retest
2026-06-09T11:39:34.667+08:00,T01,A01,,,5.0,5.2136,yes,post-calibration 5m clean retest
2026-06-09T11:39:35.680+08:00,T01,A01,,,5.0,5.0930,yes,post-calibration 5m clean retest
